xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
MDA,2021,2021,CONS,N,FALSE,HBS,3,2019 - 2023,1424
MDA,2022,2022,CONS,N,FALSE,HBS,3,2019 - 2023,1425
MDA,2023,2023,CONS,N,FALSE,HBS,3,2019 - 2023,1426
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,1427
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,1428
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,1429
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,1430
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,1431
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,1432
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,1433
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,1434
MDG,2021,2021.75,CONS,N,FALSE,EPM,4,2021,1435
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,1436
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,1437
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,1438
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,1439
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,1440
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,1441
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,1442
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,1443
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,1444
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,1445
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,1446
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,1447
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,1448
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,1449
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,1450
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,1451
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,1452
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,1453
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2024,1454
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2024,1455
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2024,1456
MEX,2022,2022,INC,N,FALSE,ENIGHNS,1,2016 - 2024,1457
MEX,2024,2024,INC,N,FALSE,ENIGHNS,1,2016 - 2024,1458
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,1459
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2019,1460
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2019,1461
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2019,1462
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2019,1463
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2019,1464
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2019,1465
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2019,1466
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2019,1467
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2019,1468
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2019,1469
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009 - 2019,1470
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,1471
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,1472
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,1473
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,1474
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018 - 2021,1475
MLI,2021,2021.57,CONS,N,FALSE,EHCVM,3,2018 - 2021,1476
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2023,1477
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2023,1478
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2023,1479
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2023,1480
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2023,1481
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2023,1482
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2023,1483
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2023,1484
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2023,1485
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2023,1486
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2023,1487
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2023,1488
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2023,1489
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2023,1490
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006 - 2023,1491
MLT,2021,2021,INC,N,FALSE,EU-SILC,0,2006 - 2023,1492
MLT,2022,2022,INC,N,FALSE,EU-SILC,0,2006 - 2023,1493
MLT,2023,2023,INC,N,FALSE,EU-SILC,0,2006 - 2023,1494
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,1495
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,1496
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2021,1497
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2021,1498
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2021,1499
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2021,1500
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2021,1501
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2021,1502
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2021,1503
MNE,2019,2019,INC,N,FALSE,SILC-C,1,2012 - 2021,1504
MNE,2020,2020,INC,N,FALSE,SILC-C,1,2012 - 2021,1505
MNE,2021,2021,INC,N,FALSE,SILC-C,1,2012 - 2021,1506
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,1507
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,1508
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,1509
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,1510
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,1511
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,1512
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,1513
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,1514
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,1515
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,1516
MNG,2022,2022,CONS,N,FALSE,HSES,4,2022,1517
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2022,1518
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2022,1519
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2022,1520
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2022,1521
MOZ,2019,2019.92,CONS,N,FALSE,IOF,0,1996 - 2022,1522
MOZ,2022,2022.08,CONS,N,FALSE,IOF,0,1996 - 2022,1523
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,1524
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,1525
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,1526
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2019,1527
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2019,1528
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2019,1529
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2019,1530
MRT,2019,2019.6,CONS,N,FALSE,EPCV,3,2000 - 2019,1531
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,1532
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,1533
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,1534
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,1535
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,1536
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,1537
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,1538
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,1539
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,1540
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,1541
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,1542
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,1543
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,1544
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,1545
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2021,1546
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2021,1547
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2021,1548
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2021,1549
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2021,1550
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2021,1551
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003 - 2021,1552
MYS,2021,2021.46,INC,N,FALSE,HIS,1,2003 - 2021,1553
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,1554
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,1555
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,1556
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,1557
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,1558
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,1559
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,1560
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,1561
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,1562
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018 - 2021,1563
NER,2021,2021.5,CONS,N,FALSE,EHCVM,5,2018 - 2021,1564
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,1565
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,1566
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,1567
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,1568
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,1569
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,1570
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,1571
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018 - 2022,1572
NGA,2022,2022.71,CONS,N,FALSE,LSS,5,2018 - 2022,1573
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,1574
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,1575
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,1576
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,1577
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,1578
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,1579
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1580
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1581
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1582
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1583
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1584
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2021,1585
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2021,1586
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2021,1587
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2021,1588
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2021,1589
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2021,1590
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2021,1591
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2021,1592
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2021,1593
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2021,1594
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2021,1595
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2021,1596
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2021,1597
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2021,1598
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2021,1599
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2021,1600
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2021,1601
NLD,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2021,1602
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1603
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1604
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1605
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1606
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1607
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2023,1608
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2023,1609
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2023,1610
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2023,1611
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2023,1612
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2023,1613
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2023,1614
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2023,1615
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2023,1616
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2023,1617
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2023,1618
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2023,1619
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2023,1620
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2023,1621
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2023,1622
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2023,1623
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2023,1624
NOR,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2023,1625
NOR,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2023,1626
NOR,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2023,1627
NOR,2023,2023,INC,N,FALSE,EU-SILC,1,2003 - 2023,1628
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,1629
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,1630
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,1631
NPL,2022,2022.5,CONS,N,FALSE,LSS-IV,3,2022,1632
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,1633
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,1634
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,1635
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,1636
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,1637
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2024,1638
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2024,1639
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2024,1640
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2024,1641
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2024,1642
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2024,1643
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2024,1644
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2024,1645
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2024,1646
PAK,2024,2024.6,CONS,N,FALSE,HIES,1,2001 - 2024,1647
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,1648
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,1649
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,1650
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,1651
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,1652
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,1653
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,1654
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,1655
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,1656
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,1657
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,1658
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,1659
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,1660
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,1661
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,1662
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2024,1663
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2024,1664
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2024,1665
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2024,1666
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2024,1667
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2024,1668
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2024,1669
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2024,1670
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2024,1671
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2024,1672
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2024,1673
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2024,1674
PAN,2021,2021,INC,N,FALSE,EH,5,2008 - 2024,1675
PAN,2023,2023,INC,N,FALSE,EH,5,2008 - 2024,1676
PAN,2024,2024,INC,N,FALSE,EH,5,2008 - 2024,1677
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,1678
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,1679
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,1680
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,1681
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,1682
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,1683
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,1684
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2024,1685
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2024,1686
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2024,1687
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2024,1688
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2024,1689
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2024,1690
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2024,1691
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2024,1692
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2024,1693
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2024,1694
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2024,1695
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2024,1696
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2024,1697
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2024,1698
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2024,1699
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2024,1700
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2024,1701
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004 - 2024,1702
PER,2022,2022,INC,N,FALSE,ENAHO,3,2004 - 2024,1703
PER,2023,2023,INC,N,FALSE,ENAHO,3,2004 - 2024,1704
PER,2024,2024,INC,N,FALSE,ENAHO,3,2004 - 2024,1705
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,1706
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2012,1707
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2012,1708
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2012,1709
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2012,1710
PHL,2015,2015,INC,N,FALSE,FIES,4,2015 - 2023,1711
PHL,2018,2018,INC,N,FALSE,FIES,4,2015 - 2023,1712
PHL,2021,2021,INC,N,FALSE,FIES,4,2015 - 2023,1713
PHL,2023,2023,INC,N,FALSE,FIES,4,2015 - 2023,1714
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,1715
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,1716
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2023,1717
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2023,1718
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2023,1719
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2023,1720
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2023,1721
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2023,1722
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2023,1723
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2023,1724
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2023,1725
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2023,1726
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2023,1727
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2023,1728
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2023,1729
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2023,1730
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2023,1731
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2023,1732
POL,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2023,1733
POL,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2023,1734
POL,2022,2022,INC,N,FALSE,EU-SILC,3,2004 - 2023,1735
POL,2023,2023,INC,N,FALSE,EU-SILC,3,2004 - 2023,1736
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2023,1737
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2023,1738
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2023,1739
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2023,1740
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2023,1741
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2023,1742
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2023,1743
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2023,1744
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2023,1745
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2023,1746
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2023,1747
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2023,1748
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2023,1749
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2023,1750
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2023,1751
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2023,1752
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2023,1753
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003 - 2023,1754
PRT,2021,2021,INC,N,FALSE,EU-SILC,0,2003 - 2023,1755
PRT,2022,2022,INC,N,FALSE,EU-SILC,0,2003 - 2023,1756
PRT,2023,2023,INC,N,FALSE,EU-SILC,0,2003 - 2023,1757
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,1758
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,1759
PRY,1997,1997,INC,N,FALSE,EIH,1,1997 - 2001,1760
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,1761
PRY,2001,2001,INC,N,FALSE,EIH,1,1997 - 2001,1762
PRY,2002,2002,INC,N,FALSE,EPH,3,2002 - 2021,1763
PRY,2003,2003,INC,N,FALSE,EPH,3,2002 - 2021,1764
PRY,2004,2004,INC,N,FALSE,EPH,3,2002 - 2021,1765
PRY,2005,2005,INC,N,FALSE,EPH,3,2002 - 2021,1766
PRY,2006,2006,INC,N,FALSE,EPH,3,2002 - 2021,1767
PRY,2007,2007,INC,N,FALSE,EPH,3,2002 - 2021,1768
PRY,2008,2008,INC,N,FALSE,EPH,3,2002 - 2021,1769
PRY,2009,2009,INC,N,FALSE,EPH,3,2002 - 2021,1770
PRY,2010,2010,INC,N,FALSE,EPH,3,2002 - 2021,1771
PRY,2011,2011,INC,N,FALSE,EPH,3,2002 - 2021,1772
PRY,2012,2012,INC,N,FALSE,EPH,3,2002 - 2021,1773
PRY,2013,2013,INC,N,FALSE,EPH,3,2002 - 2021,1774
PRY,2014,2014,INC,N,FALSE,EPH,3,2002 - 2021,1775
PRY,2015,2015,INC,N,FALSE,EPH,3,2002 - 2021,1776
PRY,2016,2016,INC,N,FALSE,EPH,3,2002 - 2021,1777
PRY,2017,2017,INC,N,FALSE,EPH,3,2002 - 2021,1778
PRY,2018,2018,INC,N,FALSE,EPH,3,2002 - 2021,1779
PRY,2019,2019,INC,N,FALSE,EPH,3,2002 - 2021,1780
PRY,2020,2020,INC,N,FALSE,EPH,3,2002 - 2021,1781
PRY,2021,2021,INC,N,FALSE,EPH,3,2002 - 2021,1782
